num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,141,0.0258,0.0239944
100,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.6,0.516398,0,0,0,0,142,2.4242,0.289785
100,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,141,0.0245,0.0201288
100,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,142,2.3239,0.457645
100,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.7,0.483046,0,0,0,0,141,0.0251,0.0177417
100,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.3,0.483046,0,0,0,0,142,2.0317,0.323693
100,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,143,0.0252,0.0206225
100,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,144,4.0202,0.461837
100,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,143,0.0235,0.0180201
100,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,144,4.0328,0.441749
100,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,143,0.0244,0.0187924
100,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,144,3.1501,0.297623
100,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,143,0.0237,0.0192183
100,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,144,2.7454,0.699674
200,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,19,0.1404,0.115434
200,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,19,0.1838,0.0743457
200,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,19,0.2074,0.138866
200,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.4,0.843274,0,0,0,0,19,0.1866,0.0901433
200,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,20,0.1757,0.0946878
200,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.1,0.316228,0,0,0,0,20,0.2239,0.115438
200,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,7.1,0.567646,0,0,0,0,20,0.1924,0.093493
200,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,12.2,0.918937,0,0,0,0,20,0.2124,0.0802513
200,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,21,0.1497,0.0731347
200,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,21,0.1767,0.0931069
200,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,21,0.211,0.0936423
200,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.1,0.316228,0,0,0,0,21,0.2013,0.0911836
200,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,145,0.131,0.0791791
200,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,146,4.7428,2.22024
200,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,145,0.1237,0.0674422
200,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.2,0.421637,0,0,0,0,146,3.2749,0.312545
200,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,145,0.1227,0.082746
200,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,8.9,0.316228,0,0,0,0,146,3.3126,1.46903
200,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.5,0.849837,0,0,0,0,145,0.1044,0.0721606
200,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,15.3,0.823273,0,0,0,0,146,3.4924,1.44306
200,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,147,0.1386,0.0884587
200,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.2,0.421637,0,0,0,0,148,5.3432,1.83717
200,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,147,0.1112,0.071333
200,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.6,0.516398,0,0,0,0,148,4.556,1.78139
200,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.8,0.421637,0,0,0,0,147,0.1154,0.0692952
200,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,148,3.5296,1.04089
200,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.9,0.737865,0,0,0,0,147,0.1188,0.0621965
200,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,11.5,0.707107,0,0,0,0,148,2.9638,0.408321
200,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,149,0.1217,0.0753246
200,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,150,8.0846,1.83316
200,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.5,0.527046,0,0,0,0,149,0.1244,0.0768262
200,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,150,8.2449,2.0818
200,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,149,0.1174,0.0580693
200,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,150,6.251,1.5373
200,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.5,0.527046,0,0,0,0,149,0.1357,0.0710712
200,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,9.0,0.471405,0,0,0,0,150,5.3838,1.70043
200,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,151,0.0988,0.070919
200,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.1,0.316228,0,0,0,0,152,4.5349,1.63162
200,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.4,0.516398,0,0,0,0,151,0.1508,0.103634
200,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.3,0.483046,0,0,0,0,152,3.6522,1.35012
200,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,9.9,0.316228,0,0,0,0,151,0.1223,0.077916
200,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,9.1,0.316228,0,0,0,0,152,3.2087,0.421516
200,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,17.3,0.674949,0,0,0,0,151,0.1191,0.0749036
200,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,15.5,0.707107,0,0,0,0,152,3.6047,0.651334
200,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,153,0.1578,0.0950962
200,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.3,0.483046,0,0,0,0,154,6.5295,2.55874
200,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,153,0.114,0.0564624
200,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.8,0.421637,0,0,0,0,154,5.7414,2.35903
200,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.9,0.316228,0,0,0,0,153,0.1351,0.0691061
200,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.7,0.483046,0,0,0,0,154,3.9695,1.08189
200,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,12.1,0.567646,0,0,0,0,153,0.1393,0.0834972
200,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,11.3,0.483046,0,0,0,0,154,3.242,0.460136
200,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.3,0.483046,0,0,0,0,155,0.1226,0.0685925
200,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.8,0.421637,0,0,0,0,156,8.0552,2.15541
200,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.6,0.516398,0,0,0,0,155,0.1795,0.0745062
200,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0,0,0,0,156,8.4445,2.49572
200,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,155,0.1265,0.072402
200,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,156,5.7562,1.67887
200,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,155,0.131,0.0827365
200,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,156,4.6168,1.61679
200,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.2,0.421637,0,0,0,0,157,0.141,0.0839074
200,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.3,0.483046,0,0,0,0,158,4.3525,1.7966
200,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.5,0.527046,0,0,0,0,157,0.1415,0.0802347
200,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.7,0.483046,0,0,0,0,158,3.972,1.11448
200,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,10.0,0.816497,0,0,0,0,157,0.1432,0.086014
200,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,9.5,0.527046,0,0,0,0,158,3.8501,1.41266
200,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,17.6,1.07497,0,0,0,0,157,0.1327,0.0759211
200,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,15.8,0.788811,0,0,0,0,158,3.7059,0.639856
200,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,159,0.1413,0.0739189
200,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.5,0.527046,0,0,0,0,160,6.7057,2.64709
200,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.2,0.421637,0,0,0,0,159,0.1371,0.0849856
200,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.6,0.516398,0,0,0,0,160,6.1006,2.33826
200,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,159,0.145,0.0800597
200,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,7.1,0.567646,0,0,0,0,160,4.8773,1.56965
200,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.8,0.421637,0,0,0,0,159,0.1607,0.0716458
200,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,11.7,0.674949,0,0,0,0,160,4.1354,1.37373
200,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,161,0.1386,0.0724787
200,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,162,8.4688,2.14331
200,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,161,0.1283,0.0667334
200,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,162,8.3599,2.0744
200,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.7,0.483046,0,0,0,0,161,0.1803,0.0670689
200,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.7,0.483046,0,0,0,0,162,5.6391,1.59001
200,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,161,0.1168,0.0769326
200,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,162,4.7227,1.50846
200,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.6,0.516398,0,0,0,0,163,0.133,0.0661295
200,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.9,0.316228,0,0,0,0,164,4.473,0.885444
200,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,163,0.1284,0.0648934
200,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.9,0.316228,0,0,0,0,164,4.3495,1.41514
200,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,10.2,0.421637,0,0,0,0,163,0.135,0.056878
200,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,9.8,0.632456,0,0,0,0,164,4.5698,1.70055
200,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,17.7,0.823273,0,0,0,0,163,0.1412,0.0732648
200,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,16.4,0.699206,0,0,0,0,164,4.869,0.902213
200,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,165,0.1379,0.0693805
200,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,166,9.2392,5.01583
200,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,165,0.1386,0.0724004
200,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,166,6.5378,2.98399
200,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,7.3,0.483046,0,0,0,0,165,0.135,0.0751694
200,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,166,4.0762,1.20853
200,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,12.3,0.483046,0,0,0,0,165,0.1587,0.0814522
200,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,11.6,0.516398,0,0,0,0,166,3.2969,0.405952
200,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,167,0.1231,0.0663684
200,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,3.0,0.471405,0,0,0,0,168,8.82,3.30672
200,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,167,0.1325,0.0542018
200,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.1,0.316228,0,0,0,0,168,11.1146,5.19331
200,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.9,0.316228,0,0,0,0,167,0.123,0.0632438
200,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,168,5.0235,1.68509
200,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.4,0.516398,0,0,0,0,167,0.1391,0.0786249
200,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,9.3,0.483046,0,0,0,0,168,3.6809,0.99909
200,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.7,0.483046,0,0,0,0,22,0.2425,0.0861088
200,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,22,0.2306,0.105362
200,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.3,0.483046,0,0,0,0,22,0.2,0.0929552
200,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.4,0.966092,0,0,0,0,22,0.1939,0.0907738
200,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,23,0.1776,0.109496
200,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,23,0.1881,0.0978212
200,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,23,0.2044,0.0835413
200,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.3,0.674949,0,0,0,0,23,0.231,0.221563
200,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,24,0.1765,0.0952777
200,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,24,0.1699,0.0895352
200,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0,0,0,0,24,0.2272,0.110839
200,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.316228,0,0,0,0,24,0.1873,0.088857
200,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.7,0.483046,0,0,0,0,169,0.1291,0.0789845
200,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,170,11.2459,1.92858
200,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,169,0.1287,0.0683359
200,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,170,12.104,2.0476
200,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.3,0.483046,0,0,0,0,169,0.1578,0.0950039
200,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.9,0.316228,0,0,0,0,170,10.4395,1.97713
200,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.6,0.699206,0,0,0,0,169,0.1061,0.0793298
200,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.1,0.567646,0,0,0,0,170,11.8919,2.33445
200,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,171,0.129,0.0780456
200,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,172,15.3062,3.76801
200,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,171,0.1408,0.086524
200,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0,0,0,0,172,14.5643,3.67801
200,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,171,0.1303,0.0746102
200,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.4,0.516398,0,0,0,0,172,12.8627,3.19142
200,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.4,0.516398,0,0,0,0,171,0.1694,0.0951644
200,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.0,0.471405,0,0,0,0,172,9.9087,1.50811
200,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,173,0.1371,0.0712842
200,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,174,25.7687,3.72597
200,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,173,0.1297,0.0761884
200,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0,0,0,0,174,24.7702,3.368
200,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,173,0.1381,0.0816054
200,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,174,19.2608,3.39529
200,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.9,0.316228,0,0,0,0,173,0.1575,0.0750441
200,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,174,17.1806,4.77806
200,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,175,0.1196,0.0670128
200,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,176,11.6537,1.69129
200,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,175,0.1376,0.072696
200,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.2,0.421637,0,0,0,0,176,12.1389,3.53634
200,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,175,0.1403,0.065872
200,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.8,0.421637,0,0,0,0,176,11.5619,2.20275
200,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.3,0.674949,0,0,0,0,175,0.1531,0.0781174
200,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.2,0.918937,0,0,0,0,176,12.2804,2.59136
200,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,177,0.1211,0.0604436
200,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,178,15.1127,3.59377
200,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,177,0.1148,0.0648191
200,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,178,13.5289,2.9806
200,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,177,0.1335,0.0670361
200,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.8,0.421637,0,0,0,0,178,10.7081,1.51933
200,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.5,0.527046,0,0,0,0,177,0.1466,0.0689931
200,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.4,0.843274,0,0,0,0,178,9.9874,0.763316
200,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,179,0.1229,0.0754092
200,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,180,28.3691,5.24403
200,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.5,0.527046,0,0,0,0,179,0.1383,0.0781139
200,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0,0,0,0,180,26.4762,4.61153
200,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0,0,0,0,179,0.1413,0.103809
200,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.3,0.483046,0,0,0,0,180,18.5994,3.86247
200,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.316228,0,0,0,0,179,0.1336,0.0765785
200,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,180,14.9606,3.01446
200,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,181,0.1242,0.0641661
200,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,182,14.1227,2.4802
200,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.2,0.421637,0,0,0,0,181,0.1214,0.0823248
200,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.3,0.483046,0,0,0,0,182,12.9511,2.41422
200,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.6,0.516398,0,0,0,0,181,0.1471,0.0998782
200,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,9.2,0.421637,0,0,0,0,182,11.4131,1.5037
200,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.7,0.674949,0,0,0,0,181,0.1408,0.0785236
200,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.5,0.527046,0,0,0,0,182,12.7218,1.46914
200,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,183,0.1186,0.0755119
200,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,184,19.4381,4.64916
200,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.1,0.316228,0,0,0,0,183,0.1132,0.0665095
200,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,184,18.7017,4.29371
200,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,183,0.1531,0.0768454
200,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.8,0.421637,0,0,0,0,184,12.1711,1.86856
200,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,12.0,0.666667,0,0,0,0,183,0.1434,0.0641131
200,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.4,0.516398,0,0,0,0,184,10.7099,1.59781
200,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.3,0.483046,0,0,0,0,185,0.123,0.080068
200,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,186,30.0554,5.95244
200,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.9,0.316228,0,0,0,0,185,0.1271,0.0732203
200,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.8,0.421637,0,0,0,0,186,27.9986,4.83074
200,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,185,0.1537,0.0812446
200,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.3,0.483046,0,0,0,0,186,17.2243,3.25764
200,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,185,0.1212,0.0833797
200,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.9,0.316228,0,0,0,0,186,13.2818,2.49569
200,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.5,0.527046,0,0,0,0,187,0.1383,0.0656337
200,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.3,0.483046,0,0,0,0,188,15.4573,2.48693
200,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.8,0.421637,0,0,0,0,187,0.1354,0.0721822
200,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.8,0.421637,0,0,0,0,188,14.6892,3.20616
200,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,10.0,0.0,0,0,0,0,187,0.1559,0.0935954
200,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,9.8,0.421637,0,0,0,0,188,12.1575,1.14059
