num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,114,1.4334,0.274432
100,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,115,0.0232,0.0177626
100,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,116,1.5091,0.476448
100,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,115,0.0244,0.0186023
100,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,116,1.4459,0.478377
100,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,115,0.0224,0.0175575
100,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,116,1.4391,0.598974
100,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,115,0.0257,0.0199335
100,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,7.8,0.632456,0.0,0.0,0,0,116,1.6918,0.480522
100,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,117,0.0268,0.0177376
100,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,118,1.8779,0.505212
100,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,117,0.0235,0.0178901
100,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,118,1.6973,0.307679
100,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,117,0.0261,0.017941
100,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,118,1.2439,0.152215
100,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.2,0.421637,0.0,0.0,0,0,117,0.0264,0.0176333
100,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.0,0.471405,0.0,0.0,0,0,118,1.1482,0.119427
100,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.3,0.483046,0.0,0.0,0,0,119,0.025,0.0191195
100,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.6,0.516398,0.0,0.0,0,0,120,2.6277,0.630577
100,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,119,0.0239,0.0170388
100,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.7,0.483046,0.0,0.0,0,0,120,2.6454,0.628095
100,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,119,0.0238,0.0182074
100,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,120,2.3187,0.611215
100,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,119,0.0258,0.0174662
100,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,120,1.5264,0.335561
100,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,16,0.027,0.0216897
100,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,16,0.0413,0.0312483
100,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.3,0.483046,0.0,0.0,0,0,16,0.0487,0.038993
100,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.8,0.421637,0.0,0.0,0,0,16,0.0373,0.0290174
100,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,17,0.025,0.0186964
100,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,17,0.0335,0.0296057
100,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,17,0.0393,0.030295
100,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,17,0.0403,0.029048
100,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,18,0.0245,0.0186205
100,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,18,0.0379,0.0320328
100,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,18,0.0408,0.0328424
100,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,18,0.038,0.0289367
100,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,121,0.0246,0.0181488
100,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,122,2.2078,0.322659
100,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,121,0.0233,0.0178826
100,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,122,2.0457,0.193742
100,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,121,0.0238,0.0170346
100,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,122,2.1772,0.220316
100,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.5,0.527046,0.0,0.0,0,0,121,0.0247,0.0230702
100,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,122,2.5322,0.533421
100,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,123,0.0237,0.0199223
100,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,124,2.4577,0.358501
100,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,123,0.0242,0.0191183
100,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,124,2.6157,0.39702
100,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,123,0.0254,0.0179022
100,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,124,2.1756,0.269026
100,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,123,0.0251,0.018327
100,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.0,0.0,0.0,0.0,0,0,124,2.5476,0.464616
100,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,125,0.023,0.018421
100,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,126,4.5059,0.442899
100,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,125,0.0238,0.0184258
100,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,126,4.4368,0.446063
100,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,125,0.0257,0.0191952
100,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,126,3.6639,0.28827
100,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,125,0.0248,0.0195551
100,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,126,2.9878,0.304423
100,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,127,0.0237,0.0177892
100,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,128,2.3633,0.405468
100,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,127,0.026,0.0208327
100,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,128,2.4149,0.513123
100,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,127,0.0255,0.0199958
100,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,128,2.2327,0.261778
100,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,127,0.0258,0.016818
100,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.2,0.421637,0.0,0.0,0,0,128,2.7627,0.510352
100,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,129,0.0243,0.0207099
100,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,130,2.6123,0.291799
100,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,129,0.024,0.0187557
100,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,130,2.6336,0.267231
100,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,129,0.0251,0.0198183
100,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,130,2.4688,0.448068
100,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.0,0.0,0.0,0.0,0,0,129,0.0259,0.0196946
100,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.0,0.0,0.0,0.0,0,0,130,2.0686,0.281485
100,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,131,0.0261,0.0197341
100,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.5,0.527046,0.0,0.0,0,0,132,4.3154,0.581689
100,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,131,0.025,0.0187972
100,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,132,4.2857,0.632964
100,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,131,0.0245,0.0203756
100,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,132,3.4397,0.571341
100,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,131,0.0259,0.0192784
100,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,132,2.8348,0.401599
100,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,133,0.0247,0.0181478
100,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,134,2.4457,0.460055
100,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,133,0.0231,0.0169539
100,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,134,2.577,0.640255
100,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,133,0.0243,0.0167136
100,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,134,2.4382,0.33309
100,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.5,0.527046,0.0,0.0,0,0,133,0.0248,0.0190018
100,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.0,0.0,0.0,0.0,0,0,134,2.5769,0.315903
100,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,135,0.0242,0.0176874
100,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,136,2.9677,0.407814
100,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,135,0.0258,0.0174152
100,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,136,2.9061,0.530552
100,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,135,0.0256,0.0231094
100,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,136,2.2472,0.246368
100,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.2,0.421637,0.0,0.0,0,0,135,0.0258,0.0210703
100,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,5.8,0.421637,0.0,0.0,0,0,136,2.1134,0.267628
100,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.1,0.316228,0.0,0.0,0,0,137,0.0256,0.0220565
100,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,138,4.2932,0.61264
100,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.5,0.527046,0.0,0.0,0,0,137,0.0241,0.0192495
100,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.5,0.527046,0.0,0.0,0,0,138,4.2769,0.77457
100,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,137,0.0246,0.0199232
100,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.471405,0.0,0.0,0,0,138,3.5974,0.730904
100,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,4.9,0.316228,0.0,0.0,0,0,137,0.0251,0.0190814
100,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,4.6,0.516398,0.0,0.0,0,0,138,2.9068,0.420724
100,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,139,0.0247,0.018756
100,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,140,2.2445,0.380229
100,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,139,0.028,0.0174801
100,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,140,2.3769,0.471638
100,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,139,0.0241,0.0197453
100,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,140,2.5794,0.515193
100,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.4,0.699206,0.0,0.0,0,0,139,0.0254,0.0195346
100,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.2,0.421637,0.0,0.0,0,0,140,2.6106,0.392635
100,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,141,0.0267,0.0239075
100,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,142,2.6684,0.353159
100,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,141,0.0267,0.0199614
100,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,142,2.8062,0.375983
100,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,141,0.0295,0.0177842
100,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,142,2.4127,0.559901
100,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.0,0.0,0.0,0.0,0,0,141,0.0254,0.0200011
100,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.0,0.0,0.0,0.0,0,0,142,2.2701,0.566883
100,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,143,0.0255,0.0241718
100,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,144,4.6024,0.645007
100,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,143,0.0273,0.0219851
100,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.5,0.527046,0.0,0.0,0,0,144,4.5663,0.438269
100,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,143,0.0244,0.0164668
100,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,144,3.3854,0.361622
100,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,4.8,0.421637,0.0,0.0,0,0,143,0.0263,0.0193451
100,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,4.7,0.483046,0.0,0.0,0,0,144,2.7626,0.371675
200,1,80,0.85,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,3.0,0.0,0.3,0.421637,0,0,55,0.0871,0.0658356
200,1,80,0.85,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,3.5,0.527046,0.35,0.337474,0,0,67,2.7255,0.246467
200,1,80,0.85,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,3.1,0.316228,8.55,1.58902,0,0,56,0.0783,0.0527153
200,1,80,0.85,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,3.5,0.527046,8.75,2.00347,0,0,68,2.7632,0.409995
200,1,80,0.85,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,3.2,0.421637,14.75,1.97554,0,0,57,0.0814,0.0513164
200,1,80,0.85,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,3.6,0.516398,16.5,2.73861,0,0,69,2.9815,1.22995
200,1,80,0.8,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,3.1,0.316228,0.1,0.210819,0,0,58,0.0921,0.0749347
200,1,80,0.8,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,70,3.345,1.90049
200,1,80,0.8,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,3.1,0.316228,6.2,0.856349,0,0,59,0.0797,0.0546769
200,1,80,0.8,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,3.7,0.483046,5.45,1.69066,0,0,71,2.9237,1.28787
200,1,80,0.8,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,3.2,0.421637,12.05,2.74317,0,0,60,0.0837,0.0596733
200,1,80,0.8,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,3.5,0.527046,12.35,2.18645,0,0,72,2.6189,0.239691
200,1,80,0.9,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,3.1,0.316228,1.15,0.337474,0,0,52,0.0831,0.0524117
200,1,80,0.9,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,3.6,0.516398,0.95,0.831665,0,0,64,2.5837,0.247984
200,1,80,0.9,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,3.0,0.0,12.5,2.21108,0,0,53,0.0845,0.0603771
200,1,80,0.9,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,3.7,0.483046,12.35,1.78029,0,0,65,3.1117,1.64202
200,1,80,0.9,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,3.3,0.483046,20.8,3.79473,0,0,54,0.0799,0.0577359
200,1,80,0.9,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,3.3,0.483046,21.15,2.6146,0,0,66,2.872,0.332801
200,1,80,1.0,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,3.0,0.0,43.5,2.53859,0,0,49,0.0865,0.0582261
200,1,80,1.0,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,3.1,0.316228,43.25,3.20806,0,0,61,2.7754,0.28922
200,1,80,1.0,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,3.2,0.421637,46.75,2.44097,0,0,50,0.093,0.0637774
200,1,80,1.0,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,3.5,0.527046,46.95,4.84453,0,0,62,3.1779,1.58368
200,1,80,1.0,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,3.2,0.421637,48.4,2.52543,0,0,51,0.0884,0.0556741
200,1,80,1.0,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,3.3,0.483046,47.35,4.72023,0,0,63,3.1754,1.23006
200,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,19,0.1465,0.105829
200,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,19,0.2149,0.0807017
200,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,9.4,0.516398,0.0,0.0,0,0,19,0.2171,0.10522
200,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.4,0.843274,0.0,0.0,0,0,19,0.2075,0.103837
200,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,20,0.1585,0.0737914
200,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,20,0.2043,0.0941028
200,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,7.1,0.567646,0.0,0.0,0,0,20,0.2037,0.098571
200,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,12.2,0.918937,0.0,0.0,0,0,20,0.1871,0.0843306
200,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,21,0.176,0.0768563
200,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,21,0.1902,0.094556
200,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,21,0.1945,0.0949927
200,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.1,0.316228,0.0,0.0,0,0,21,0.1947,0.0929612
200,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.5,0.527046,0.0,0.0,0,0,145,0.115,0.0541951
200,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.8,0.421637,0.0,0.0,0,0,146,3.7062,1.35819
200,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,145,0.1106,0.0690542
200,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.1,0.316228,0.0,0.0,0,0,146,3.4693,0.313384
200,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,8.9,0.567646,0.0,0.0,0,0,145,0.1079,0.0584835
200,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,8.7,0.483046,0.0,0.0,0,0,146,3.6433,1.71839
200,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.3,0.823273,0.0,0.0,0,0,145,0.1082,0.069015
200,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,15.0,0.942809,0.0,0.0,0,0,146,3.2658,0.314939
200,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,147,0.1242,0.055948
200,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,148,5.1492,1.83159
200,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,147,0.1247,0.0642807
200,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.3,0.483046,0.0,0.0,0,0,148,5.1507,1.93211
200,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.4,0.516398,0.0,0.0,0,0,147,0.1357,0.0752788
200,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.6,0.516398,0.0,0.0,0,0,148,3.7849,1.05719
200,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.5,0.707107,0.0,0.0,0,0,147,0.1212,0.0599904
200,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,11.4,0.843274,0.0,0.0,0,0,148,3.2626,0.32672
200,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,149,0.1211,0.059579
200,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,150,9.3632,2.50681
200,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,149,0.131,0.0644429
200,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,150,8.9161,2.3498
