num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
175,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.6,0.498273,3.54286,1.05473,0,0,0,5.15317,1.30265
175,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.93333,0.253708,3.61905,1.06465,0,0,0,0.0594333,0.0315602
175,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,3.5619,1.05775,0,0,0,6.77083,1.41738
175,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,3.61905,1.06465,0,0,0,0.0589333,0.0299435
175,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.43333,0.504007,3.58095,1.10206,0,0,0,4.82597,0.938428
175,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.6,0.498273,0,0,0,0,0,0.0625,0.0332293
175,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.63333,0.490133,0,0,0,0,0,4.92197,1.19162
175,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0685,0.034407
175,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,6.90427,1.60225
175,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.26667,0.449776,0,0,0,0,0,0.0664333,0.0367223
175,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.53333,0.507416,0,0,0,0,0,4.81573,0.83078
175,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.6,0.498273,0.342857,0.511101,0,0,0,0.0615,0.0333443
175,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.63333,0.490133,0.361905,0.508525,0,0,0,4.95853,1.30389
175,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,0.342857,0.511101,0,0,0,0.0635667,0.0341595
175,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.304762,0.491638,0,0,0,6.7311,1.45179
175,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.26667,0.449776,0.342857,0.511101,0,0,0,0.0627,0.0353311
175,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.53333,0.507416,0.361905,0.551032,0,0,0,4.71297,0.626657
175,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.6,0.498273,7.44762,2.16677,0,0,0,0.0574,0.0309678
175,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.63333,0.490133,7.35238,2.10483,0,0,0,4.91023,0.822745
175,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.96667,0.182574,7.44762,2.16677,0,0,0,0.0584667,0.0325933
175,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,7.21905,2.11949,0,0,0,6.80397,1.31418
175,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.26667,0.449776,7.44762,2.16677,0,0,0,0.0597,0.0353204
175,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.53333,0.507416,7.31429,2.00436,0,0,0,4.65817,0.600969
200,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,5.8,0.610257,0,0,0,0,0,0.0670333,0.0374944
200,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.4598,0.5229
200,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.0630667,0.0350388
200,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.2939,1.21014
200,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,4.1,0.305129,0,0,0,0,0,0.0631667,0.035246
200,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.3033,0.387907
200,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,5.8,0.610257,0.0833333,0.230567,0,0,0,0.0674667,0.0375892
200,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.46037,0.522893
200,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,0.0833333,0.230567,0,0,0,0.0653667,0.0363209
200,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.274,1.1878
200,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,4.1,0.305129,0.0833333,0.230567,0,0,0,0.0625333,0.035318
200,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.30793,0.383782
200,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,5.8,0.610257,8.03333,1.44397,0,0,0,0.0706667,0.0384379
200,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.4584,0.520522
200,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,8.03333,1.44397,0,0,0,0.0627333,0.0332575
200,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.274,1.18472
200,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,4.1,0.305129,8.03333,1.44397,0,0,0,0.0617,0.0336945
200,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.30443,0.389904
200,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,6.0,0.454859,0,0,0,0,0,0.064,0.031762
200,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.4589,0.520132
200,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,0.0625667,0.0303925
200,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.27603,1.18811
200,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,0,0,0,0,0,0.0616,0.0308149
200,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.31307,0.390083
200,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,6.0,0.454859,0.866667,0.586241,0,0,0,0.0633,0.0308815
200,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.4618,0.522512
200,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,0.866667,0.586241,0,0,0,0.0607333,0.0277003
200,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.27217,1.18942
200,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,0.866667,0.586241,0,0,0,0.0604667,0.0275515
200,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.3055,0.388112
200,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,6.0,0.454859,14.1667,2.19848,0,0,0,0.0609,0.028281
200,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,6.1,0.661764,34.7,3.19914,0,0,0,2.45903,0.518544
200,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,14.1667,2.19848,0,0,0,0.0610667,0.0275217
200,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.76667,0.430183,35.4333,3.697,0,0,0,3.26787,1.18292
200,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,4.2,0.406838,14.1667,2.19848,0,0,0,0.0598333,0.0269765
200,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.7,0.466092,35.5333,3.44647,0,0,0,2.3061,0.387284
200,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,5.1,0.402578,0,0,0,0,0,0.0642333,0.0349538
200,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.38093,0.693248
200,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0642667,0.0349452
200,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.5702,1.40409
200,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.73333,0.449776,0,0,0,0,0,0.0652333,0.0353804
200,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.25793,0.431813
200,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,5.1,0.402578,0.0666667,0.172873,0,0,0,0.0645667,0.0360179
200,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.37393,0.678139
200,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.0666667,0.172873,0,0,0,0.0642667,0.0351273
200,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.5716,1.41577
200,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.73333,0.449776,0.0666667,0.172873,0,0,0,0.0647333,0.0348682
200,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.26043,0.43292
200,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,5.1,0.402578,3.96667,1.53653,0,0,0,0.0631667,0.0308781
200,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.37383,0.675394
200,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,3.96667,1.53653,0,0,0,0.0628667,0.0303698
200,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.57403,1.41224
200,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.73333,0.449776,3.96667,1.53653,0,0,0,0.0629667,0.030589
200,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.26073,0.435187
200,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,5.06667,0.253708,0,0,0,0,0,0.0638,0.0357958
200,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.37497,0.676161
200,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0646667,0.0349101
200,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.5753,1.40737
200,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0644333,0.0355195
200,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.25807,0.432798
200,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,5.06667,0.253708,0.333333,0.422091,0,0,0,0.0634333,0.0360581
200,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.3809,0.695836
200,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.333333,0.422091,0,0,0,0.0642333,0.0352231
200,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.57273,1.41346
200,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.305129,0.333333,0.422091,0,0,0,0.0637333,0.0364653
200,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.25753,0.435956
200,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,5.06667,0.253708,8.2,1.90553,0,0,0,0.0614333,0.0317411
200,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.26667,0.52083,20.9167,2.97716,0,0,0,2.3777,0.687001
200,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,8.2,1.90553,0,0,0,0.0622333,0.0329866
200,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.33333,0.479463,21.0167,2.78693,0,0,0,3.5739,1.4121
200,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.305129,8.2,1.90553,0,0,0,0.0629667,0.031422
200,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.1,0.305129,21,2.87078,0,0,0,2.2608,0.430982
200,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,5.56667,0.568321,0,0,0,0,0,0.0642,0.0357572
200,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,5.23333,0.430183,0,0,0,0,0,7.28507,0.888818
200,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0641,0.0357533
200,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,9.56933,1.32484
200,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,0.064,0.0350399
200,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,6.95707,1.02947
200,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,5.56667,0.568321,0.0666667,0.172873,0,0,0,0.0641667,0.0355635
200,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,5.23333,0.430183,0.05,0.152564,0,0,0,7.28013,0.889281
200,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,0.0666667,0.172873,0,0,0,0.0639667,0.0346475
200,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,0.05,0.152564,0,0,0,9.5662,1.31897
200,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0.0666667,0.172873,0,0,0,0.0644667,0.0354174
200,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,0.0666667,0.172873,0,0,0,6.9774,1.03901
200,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,5.56667,0.568321,7.91667,1.80078,0,0,0,0.0624333,0.0319382
200,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,5.23333,0.430183,7.68333,1.72948,0,0,0,7.1822,0.814815
200,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,7.91667,1.80078,0,0,0,0.0625,0.0312297
200,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.3,0.466092,7.8,1.54585,0,0,0,9.9883,1.82626
200,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,7.91667,1.80078,0,0,0,0.0627333,0.0315801
200,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,7.71667,1.77474,0,0,0,6.97183,1.18638
200,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,5.83333,0.379049,0,0,0,0,0,0.0671667,0.0341014
200,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,5.53333,0.507416,0,0,0,0,0,7.7386,1.48614
200,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.16667,0.379049,0,0,0,0,0,0.063,0.0306819
200,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,0,0,0,9.4771,1.53239
200,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0631667,0.0308848
200,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,4.2,0.406838,0,0,0,0,0,7.09203,1.11476
200,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,5.83333,0.379049,0.8,0.518619,0,0,0,0.0681667,0.0337139
200,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,5.53333,0.507416,0.8,0.518619,0,0,0,7.8807,1.36706
200,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.16667,0.379049,0.8,0.518619,0,0,0,0.0622,0.0284416
200,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,0.833333,0.546672,0,0,0,9.85007,1.9681
200,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,4.0,0.0,0.8,0.518619,0,0,0,0.0621,0.0288389
200,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,4.2,0.406838,0.816667,0.549033,0,0,0,7.2282,1.27054
200,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,5.83333,0.379049,14.7167,1.66445,0,0,0,0.0631,0.0292331
200,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,5.53333,0.507416,14.5667,1.78467,0,0,0,7.48853,0.926648
200,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.16667,0.379049,14.7167,1.66445,0,0,0,0.0626667,0.0281184
200,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,14.45,2.01439,0,0,0,9.97323,1.85444
200,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,4.0,0.0,14.7167,1.66445,0,0,0,0.0614667,0.0279984
200,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,4.2,0.406838,14.55,1.74864,0,0,0,7.0218,0.790575
200,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0,0,0,0,0,0.0659333,0.0346589
200,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.86667,0.345746,0,0,0,0,0,7.1759,1.20088
200,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0671333,0.0340787
200,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,9.56827,1.33699
200,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.56667,0.504007,0,0,0,0,0,0.0669333,0.0351086
200,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,0,0,0,0,0,6.93617,0.822648
200,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0.0333333,0.126854,0,0,0,0.0658,0.0341663
200,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.86667,0.345746,0.0333333,0.126854,0,0,0,7.11253,1.20196
200,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0333333,0.126854,0,0,0,0.0667,0.0338069
200,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0333333,0.126854,0,0,0,9.75303,1.21031
200,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.56667,0.504007,0.0333333,0.126854,0,0,0,0.0673667,0.034238
200,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,0.05,0.152564,0,0,0,6.9782,1.11879
200,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,4.15,1.40902,0,0,0,0.0675333,0.0328211
200,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.86667,0.345746,4.1,1.34805,0,0,0,7.15587,1.14493
200,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,4.15,1.40902,0,0,0,0.064,0.0299736
200,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,4.03333,1.3892,0,0,0,9.9181,2.12986
200,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.56667,0.504007,4.15,1.40902,0,0,0,0.0655,0.0310947
200,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.63333,0.490133,4.13333,1.46766,0,0,0,7.0522,1.13016
200,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0,0,0,0,0,0.0647,0.0342759
200,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.9,0.305129,0,0,0,0,0,7.31687,1.23333
200,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0649333,0.0331339
200,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,9.49047,1.0905
200,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.76667,0.430183,0,0,0,0,0,0.0660667,0.0339278
200,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.76667,0.430183,0,0,0,0,0,6.75207,0.849975
200,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0.333333,0.401148,0,0,0,0.0639333,0.0344433
200,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.9,0.305129,0.316667,0.382445,0,0,0,7.48553,1.59781
200,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.333333,0.401148,0,0,0,0.0639333,0.0342415
200,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.316667,0.404358,0,0,0,9.61233,1.47552
200,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.76667,0.430183,0.333333,0.401148,0,0,0,0.0650333,0.0341392
200,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.76667,0.430183,0.333333,0.401148,0,0,0,6.77597,0.85843
200,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,8.2,1.76459,0,0,0,0.0669,0.0323732
200,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.9,0.305129,8.08333,1.51477,0,0,0,7.0552,0.979672
200,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,8.2,1.76459,0,0,0,0.0625333,0.0294112
200,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,8.16667,1.73867,0,0,0,9.5015,1.32748
200,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.76667,0.430183,8.2,1.76459,0,0,0,0.0636333,0.0295255
200,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.76667,0.430183,8.06667,1.80866,0,0,0,7.26593,2.52822
50,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,2.7,0.466092,0,0,0,0,0,0.00573333,0.00301643
50,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0683667,0.0234425
50,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,1.9,0.305129,0,0,0,0,0,0.0051,0.00132222
50,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0945667,0.0562186
50,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00576667,0.00107265
50,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0594333,0.0152263
50,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,2.7,0.466092,0,0,0,0,0,0.00606667,0.00341329
50,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0657333,0.0216077
50,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,1.9,0.305129,0,0,0,0,0,0.00533333,0.00144636
50,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0936667,0.057035
50,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0059,0.0011552
50,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0633,0.0161483
50,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,2.7,0.466092,4.33333,2.97499,0,0,0,0.00593333,0.00247656
50,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0633667,0.0193898
50,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,1.9,0.305129,4.33333,2.97499,0,0,0,0.00523333,0.00163335
50,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0926333,0.05617
50,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,4.33333,2.97499,0,0,0,0.0054,0.00184951
50,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0621,0.0172114
50,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,2.76667,0.430183,0,0,0,0,0,0.00576667,0.0030477
